CourseID,Subject,CourseNumber,Title,Credits,Description
COP5532,COP ,5532,Data Structures Essentials,2,"Understand and implement fundamentals of concise data structure and organization for program efficiency, clarity, and simplification. Implementation of different data types and structures."
COP5612,COP ,5612,Computer Systems Essentials,2,"Introduction to computer organization, architecture, operating systems, and systems programming. Design of operating systems. Concurrent processing, synchronization, and storage management policies."
COP6021,COP ,6021,Programming Languages: Design and Analysis,3,"In-depth, graduate-level study of the design and analysis of programming languages. Functional programming, deductive systems, operational semantics, type systems, and proofs of type safety."
COP6527,COP ,6527,Computing in Massively Parallel Systems,3,"This course will cover basics in large-scale parallel computing and CUDA programming, and advanced techniques for parallel code optimization and domain-specific case studies."
COP6536,COP ,6536,Advances in Data Structures for IT,3,"This course will introduce essential data structures that lay the foundations of modern algorithms, computers, and information systems. In addition to data structure and algorithm essentials, time permitting, we will also briefly cover hot topics such as cyber-security with an emphasis on how data structures are utilized in such domains."
COP6611,COP ,6611,Operating Systems,3,"Operating systems functions and design, resource management, protection systems, process communication, and deadlocks."
COP6625,COP ,6625,Compilers,3,"In-depth, graduate-level study of compiler design and implementation. Lexical, syntactic, and semantic analysis. Type safety. Code generation. Run-time support. Garbage collection. Code optimizations."
COP6712,COP ,6712,Database Management Systems,3,"This course covers the fundamentals of database management systems (DBMS): relational models, relational algebra and calculus, data indexing, storage management, query processing and optimization, and transaction management."
COT4210,COT ,4210,Automata Theory and Formal Languages,3,Introduction to the theory and application of various types of computing devices and the languages they recognize.
COT4400,COT ,4400,Analysis of Algorithms,3,Design principles and analysis techniques applicable to various classes of computer algorithms frequently used in practice.
COT4521,COT ,4521,Computational Geometry,3,"Computational geometry is the study of efficient algorithms to solve geometric problems. Topics covered include Polygonal Triangulations, Polygon Partitioning, Convex Hulls, Voronoi Diagrams, Arrangements, Search and Intersection, and Motion Planning."
COT4601,COT ,4601,Quantum Computing and Quantum Algorithms,3,"Introduction to and survey of quantum computing. Theory of qubits and quantum computation are studied including entanglement, superdense coding, quantum teleportation, and current topics. Students will also program simulated and real quantum computers."
COT5105,COT ,5105,Discrete Structures Essentials,2,"Introduction to propositional logic, methods of proof, and graphs as they apply to computer systems."
COT5407,COT ,5407,Algorithms Essentials,2,Design principles and analysis techniques applicable to various classes of computer algorithms frequently used in practice.
COT6405,COT ,6405,Introduction to the Theory of Algorithms,3,"Analysis techniques for algorithms. Characterizing algorithms in terms of recurrence relations, solutions of recurrence relations, upper and lower bounds. Graph problems, parallel, algorithms, NP completeness and approximation algorithms, with relationship to practical problems."
EGN3000L,EGN ,3000L,Foundations of Engineering Lab,1,"Introduction to Engineering and its disciplines incorporating examples of tools and techniques used in design and presentation. Laboratory exercises will include computer tools, engineering design, team projects, and oral and written communication skills."
EGN4930,EGN ,4930,Special Topics in Engineering,0-3,New technical topics of interest to engineering students.
EEL5771,EEL ,5771,Introduction to Computer Graphics I,3,"An introduction to the evolution of computer graphics including point-plotting, line drawing, two-dimensional transformations and graphics software packages."
EEL6764,EEL ,6764,Principles of Computer Architecture,3,"Arithmetic algorithms, CPU speedup techniques, memory hierarchies, virtual memory, input-output. Study of the number systems and the algorithms used for digital arithmetic computation with emphasis on their implementation, speed and reliability considerations."
